accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timepassed_mins,trial_document_id,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (317).jpg,0.0-9.0-10.0-0.1,1,False,False,0,False,False,True,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (317).jpg,Cn,Cn,,0,17,0,,thisis_cool,,,initialTest_response,2,0,2,0,14509,0.25,BLdQYAvgZiFj8Lki6keh,356,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,j,T_foil,3,,1307,thisis_cool,1 (1850).jpg,0.0-21.0-1.0-0.22,1,True,,0,True,,False,False,,True,False,,3,False,6,3,,,,,,,0,,,,,images/1 (1850).jpg,,Fn,,,0,0,,thisis_cool,,,finalTest,,23,0,275,24306,0.41,BMGleoNdcVfn4m1M8xHC,1040,image-keyboard-response,,,,"tested only, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1939).jpg,0.0-20.0-1.0-0.35,1,True,,0,True,,True,False,,False,False,,3,0,5,0,,,,,,,0,,,,,images/1 (1939).jpg,,A,,,23,0,,thisis_cool,,,finalTest,,0,0,240,23881,0.41,BYjz8TAqBmW8gEsCuPAG,1005,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1276).jpg,0.0-14.0-2.0-0.20,1,True,True,0,,True,True,False,True,True,False,10,10,0,5,0,,,1,,,,,,,,,images/1 (1276).jpg,B,B,,21,21,0,,thisis_cool,,,initial_study,8,8,0,247,20146,0.34,BazeHCD4oSJ5nYindf2C,711,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (269).jpg,0.0-11.0-10.0-0.4,1,False,True,0,False,True,True,False,True,True,True,7,7,8,,0,,,1,,,,0,,,,,images/1 (269).jpg,Dn+1,Dn,,17,17,0,,thisis_cool,,,initialTest_response,5,5,9,0,16945,0.29,BdaLX6TM0gyFV9zLSBYM,511,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (499).jpg,0.0-11.0-2.0-0.20,1,True,True,0,,True,True,False,False,False,False,7,7,0,6,0,,,1,,,,,,,,,images/1 (499).jpg,A,A,,21,21,0,,thisis_cool,,,initial_study,0,0,0,299,16585,0.29,BkAdJV1ynguhYXO95rtS,483,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (915).jpg,0.0-8.0-10.0-0.0,1,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (915).jpg,B,B,,2,2,0,,thisis_cool,,,initialTest_response,1,1,0,211,13299,0.23,BkU62V0OSqlptM3pUOPI,279,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1286).jpg,0.0-7.0-2.0-0.19,1,True,True,0,,True,True,False,True,True,False,3,3,0,2,0,,,1,,,,,,,,,images/1 (1286).jpg,B,B,,20,20,0,,thisis_cool,,,initial_study,28,28,0,78,11817,0.21,BmQkq7T6w7QYg3mWHpOo,178,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (617).jpg,0.0-16.0-1.0-0.21,1,True,,0,True,,True,False,,True,False,,7,0,1,0,,,,,,,0,,,,,images/1 (617).jpg,,B,,,28,0,,thisis_cool,,,finalTest,,2,0,22,21327,0.36,BqMVfFkYlNEBUAfYwQUc,787,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1316).jpg,0.0-24.0-1.0-0.6,1,True,,0,True,,True,False,,False,False,,1,0,9,0,,,,,,,0,,,,,images/1 (1316).jpg,,A,,,10,0,,thisis_cool,,,finalTest,,0,0,403,25795,0.44,BsizfO9qtTz4VSfo8Rhx,1168,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (641).jpg,0.0-12.0-2.0-0.0,1,True,True,0,,True,True,False,True,True,False,8,8,0,5,0,,,1,,,,,,,,,images/1 (641).jpg,B,B,,1,1,0,,thisis_cool,,,initial_study,17,17,0,219,17544,0.30,Bu60HSmIv6GMDcICOxHt,539,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-11.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,16716,0.29,BxwPe4WH8o4z9ftSrvcT,494,html-keyboard-response,,,,,,,,2228
,True,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (957).jpg,0.0-10.0-2.0-0.12,1,False,True,0,,True,True,False,True,True,True,6,6,7,,0,,,1,,,,,,,,,images/1 (957).jpg,Dn+1,Dn,,13,13,0,,thisis_cool,,,initial_study,14,14,1,0,15323,0.26,C4kOHz3QVofkNZ1rxftM,399,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1159).jpg,0.0-12.0-2.0-0.19,1,False,True,0,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,,images/1 (1159).jpg,A,A,,20,20,0,,thisis_cool,,,initial_study,0,0,0,0,17759,0.31,CDw9Jeg6R8TJRT16HW2h,558,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-9.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,19208,0.33,CGaPfuHNzCRvH8P7aqQM,658,html-keyboard-response,,,,,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1560).jpg,0.0-13.0-10.0-0.5,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (1560).jpg,B,B,,18,18,0,,thisis_cool,,,initialTest_response,6,6,0,46,19328,0.33,CJhdHoW9W8se2ttidPyk,664,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-12.0-5.0-0.2,1,,,0,,,,,,,,8,,,,,,,,,3,,,,,,,6,,,6,,,,,thisis_cool,,53,digitPresentation,,,,,17925,0.31,CLd3fpq8gc6VJPCk4kWV,573,html-keyboard-response,,,,,,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-11.0-9.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,thisis_cool,,,fixation,,,,,16846,0.29,CLk1RpjkXpVAgV4KoJuc,506,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (2081).jpg,0.0-8.0-2.0-0.8,1,True,True,0,,True,True,False,False,False,False,4,4,0,3,0,,,1,,,,,,,,,images/1 (2081).jpg,A,A,,9,9,0,,thisis_cool,,,initial_study,0,0,0,150,12883,0.22,CMLneJLM6ftlNY76CEc3,243,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2167).jpg,0.0-8.0-10.0-0.10,1,False,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (2167).jpg,B,B,,26,26,0,,thisis_cool,,,initialTest_response,11,11,0,0,13522,0.23,CNcujN7SvEl5bFZzleE6,289,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,False,,j,T_nontarget,3,,1307,thisis_cool,1 (2260).jpg,0.0-16.0-1.0-0.51,1,True,,0,True,,True,False,,False,True,,2,3,1,0,,,,,,,0,,,,,images/1 (2260).jpg,,Cn,,,9,0,,thisis_cool,,,finalTest,,0,4,52,21673,0.37,CODHTumhm7Xvrdvmxj4U,817,image-keyboard-response,,,,"studied only, in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (1824).jpg,0.0-11.0-10.0-0.17,1,False,False,0,False,False,True,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (1824).jpg,Cn,Cn,,0,25,0,,thisis_cool,,,initialTest_response,18,0,18,0,17230,0.30,CQh5cKiz4zIE5FMuM2gn,524,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (777).jpg,0.0-9.0-10.0-0.18,1,True,True,0,False,False,False,False,True,True,True,5,5,6,6,0,,,1,,,,0,,,,,images/1 (777).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,19,19,17,263,14898,0.26,CUIqOM4AXs0kMz34JRxj,373,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (419).jpg,0.0-13.0-2.0-0.15,1,True,True,0,,True,True,False,True,True,False,9,9,0,9,0,,,1,,,,,,,,,images/1 (419).jpg,B,B,,16,16,0,,thisis_cool,,,initial_study,19,19,0,416,18888,0.32,CWXDNlrC4QXZGR9j8ep1,630,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (2327).jpg,0.0-9.0-10.0-0.2,1,False,False,0,False,False,True,False,True,True,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (2327).jpg,Dn,Dn,,0,4,0,,thisis_cool,,,initialTest_response,3,4,3,0,14530,0.25,CWf7vQLspqxjlbxkCZy5,357,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (1500).jpg,0.0-18.0-1.0-0.36,1,True,,0,False,,False,False,,False,False,,0,0,3,8,,,1,,,,0,,,,,images/1 (1500).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,145,22762,0.39,CXp4hKzmaNW88FIJp5JP,910,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2348).jpg,0.0-17.0-1.0-0.44,1,True,,0,False,,False,False,,False,False,,0,0,2,9,,,1,,,,0,,,,,images/1 (2348).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,105,22290,0.38,CbO2VgVOuuvHWus7N9Xa,870,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (2214).jpg,0.0-20.0-1.0-0.24,1,True,,0,True,,True,False,,False,False,,10,0,5,0,,,,,,,0,,,,,images/1 (2214).jpg,,A,,,3,0,,thisis_cool,,,finalTest,,0,0,229,23748,0.40,CbUvlp6NHkvNvMFCSOu5,994,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (784).jpg,0.0-14.0-10.0-0.4,1,True,False,0,False,False,False,False,True,False,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (784).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,5,0,0,205,20495,0.35,CeMIE6FLBw246K0rFEEc,739,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1728,thisis_cool,1 (192).jpg,0.0-5.0-2.0-0.11,0,True,True,0,,True,True,False,False,False,False,1,1,0,6,0,,,1,,,,,,,,,images/1 (192).jpg,A,A,,12,12,0,,thisis_cool,,,initial_study,0,0,0,257,8234,0.15,Cf3Gb2DgMSSx6slhmspH,18,image-keyboard-response,1,0,0,"studied only, not in trial",,,,3072
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (857).jpg,0.0-14.0-2.0-0.28,1,True,True,0,,True,True,False,True,True,False,10,10,0,5,0,,,1,,,,,,,,,images/1 (857).jpg,B,B,,29,29,0,,thisis_cool,,,initial_study,21,21,0,241,20236,0.35,ChiMN2C3MKEnDM1ejqMa,719,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (527).jpg,0.0-14.0-10.0-0.15,1,False,False,0,False,False,False,False,True,False,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (527).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,16,0,0,0,20733,0.35,CnWWqwfLqoKxJbyoYXdX,750,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (36).jpg,0.0-10.0-10.0-0.5,1,True,True,0,False,False,False,False,True,True,True,6,6,7,2,0,,,1,,,,0,,,,,images/1 (36).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,6,6,4,62,15786,0.27,CnvCZR7lQEdVgALZsQv7,436,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1675).jpg,0.0-12.0-2.0-0.9,1,True,True,0,,True,True,False,True,True,False,8,8,0,2,0,,,1,,,,,,,,,images/1 (1675).jpg,B,B,,10,10,0,,thisis_cool,,,initial_study,7,7,0,89,17646,0.30,CqzcOsYUEpJJyED9K13D,548,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2283).jpg,0.0-8.0-10.0-0.12,1,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (2283).jpg,B,B,,11,11,0,,thisis_cool,,,initialTest_response,13,13,0,284,13573,0.24,Cs5gBkRpYv9CLilkwXVl,291,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_target,3,,1307,thisis_cool,1 (863).jpg,0.0-17.0-1.0-0.32,1,True,,0,True,,True,False,,True,False,,6,0,2,0,,,,,,,0,,,,,images/1 (863).jpg,,B,,,19,0,,thisis_cool,,,finalTest,,28,0,93,22154,0.38,CsYVboG62rbZk5azS4DB,858,image-keyboard-response,,,,"current target, not in next trial",,,,2228
0,True,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1151).jpg,0.0-5.0-10.0-0.26,1,False,True,0,False,True,True,False,True,True,True,1,1,2,,0,,,1,,,,0,,,,,images/1 (1151).jpg,Dn+1,Dn,,21,21,0,,thisis_cool,,,initialTest_response,27,27,22,0,10305,0.18,Ct5fwzrPxU0wljwt8KdC,77,image-keyboard-response,1,1,1,"current target, in next trial",,,,2228
0,False,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (290).jpg,0.0-7.0-10.0-0.7,1,True,True,0,False,False,False,False,True,True,False,3,3,False,3,0,,,1,,,,0,,,,,images/1 (290).jpg,Fn+1,Fn,,0,0,0,,thisis_cool,,,initialTest_response,8,8,0,151,12253,0.21,Cx0XSPvzY5FUBBMPym6Y,210,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-10.0-5.0-0.3,1,,,0,,,,,,,,6,,,,,,,,,4,,,,,,,5,,,5,,,,,thisis_cool,,51,digitPresentation,,,,,15576,0.27,CzVlVQNlOrrQktIPRIlI,422,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (459).jpg,0.0-12.0-2.0-0.13,1,True,True,0,,True,True,False,True,True,False,8,8,0,2,0,,,1,,,,,,,,,images/1 (459).jpg,B,B,,14,14,0,,thisis_cool,,,initial_study,20,20,0,97,17690,0.30,D1XJpfa15Jayxku2J5NE,552,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-13.0-5.0-0.2,1,,,0,,,,,,,,9,,,,,,,,,3,,,,,,,7,,,7,,,,,thisis_cool,,60,digitPresentation,,,,,19102,0.33,D92ezbW4GyXPgpHpusu7,649,html-keyboard-response,,,,,,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (39).jpg,0.0-13.0-10.0-0.26,1,False,False,0,False,False,True,False,True,False,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (39).jpg,Cn,Cn,,0,12,0,,thisis_cool,,,initialTest_response,27,0,27,0,19797,0.34,DJPxBFA0jrt6raMQlU84,685,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1591).jpg,0.0-9.0-2.0-0.0,1,False,True,0,,True,True,False,False,False,False,5,5,0,,0,,,1,,,,,,,,,images/1 (1591).jpg,A,A,,1,1,0,,thisis_cool,,,initial_study,0,0,0,0,13994,0.24,DLetPyFhtsQdz0BXIDjS,311,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2318).jpg,0.0-16.0-1.0-0.48,1,True,,0,False,,False,False,,False,False,,0,0,1,0,,,1,,,,0,,,,,images/1 (2318).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,49,21640,0.37,DMVKUEV8svJhYoscAn7W,814,image-keyboard-response,,,,final Foil,,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (2268).jpg,0.0-5.0-10.0-0.20,1,False,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (2268).jpg,B,B,,4,4,0,,thisis_cool,,,initialTest_response,21,21,0,0,10180,0.18,DNOZrLgTDGlvdrwD2pod,71,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,True,,,2,r,False,,False,,f,T_foil,3,,1307,thisis_cool,1 (97).jpg,0.0-6.0-10.0-0.16,1,True,False,0,False,False,True,False,True,False,True,2,1,2,,0,,,2,,,,0,,,,,images/1 (97).jpg,Cn,Cn,,0,16,0,,thisis_cool,,,initialTest_response,17,0,17,119,11283,0.20,DPNXnBLX0wk7fWjjFM3b,143,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (345).jpg,0.0-24.0-1.0-0.25,1,True,,0,True,,True,False,,False,False,,9,0,9,0,,,,,,,0,,,,,images/1 (345).jpg,,A,,,21,0,,thisis_cool,,,finalTest,,0,0,422,26022,0.44,DQrxWpfUwxSOP5GRsDlD,1187,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (1849).jpg,0.0-13.0-10.0-0.14,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (1849).jpg,B,B,,19,19,0,,thisis_cool,,,initialTest_response,15,15,0,178,19523,0.33,DQtBn2zfntzl8b6pK5fX,673,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_target,3,,1307,thisis_cool,1 (1904).jpg,0.0-13.0-2.0-0.27,1,False,True,0,,True,True,False,True,True,False,9,9,0,,0,,,1,,,,,,,,,images/1 (1904).jpg,B,B,,28,28,0,,thisis_cool,,,initial_study,5,5,0,0,19026,0.33,DeFaHsBcd28k6U2O7dfE,642,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1889).jpg,0.0-17.0-1.0-0.31,1,True,,0,True,,True,False,,False,False,,6,0,2,0,,,,,,,0,,,,,images/1 (1889).jpg,,A,,,3,0,,thisis_cool,,,finalTest,,0,0,92,22144,0.38,Dq0JP0MBFEUXhNX501bl,857,image-keyboard-response,,,,"studied only, not in trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-7.0-7.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,thisis_cool,,,promptfeedback,,,,,12067,0.21,DrDR2QuhyYvN1yiGLME6,200,html-keyboard-response,,,,,,,,2228
0,True,,,2,r,False,False,False,,f,T_foil,3,,1307,thisis_cool,1 (1444).jpg,0.0-12.0-10.0-0.20,1,False,False,0,False,False,False,False,True,False,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (1444).jpg,Fnn,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,21,0,21,0,18477,0.32,Du0MefYzypg7RfVEw4f1,603,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (359).jpg,0.0-6.0-2.0-0.23,1,True,True,0,,True,True,False,False,False,False,2,2,0,7,0,,,1,,,,,,,,,images/1 (359).jpg,A,A,,24,24,0,,thisis_cool,,,initial_study,0,0,0,333,10685,0.19,DuOJcOeSv4vaJpKOOenF,106,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,f,F,3,,1307,thisis_cool,1 (2009).jpg,0.0-19.0-1.0-0.7,1,True,,0,False,,False,False,,False,False,,0,0,4,5,,,1,,,,0,,,,,images/1 (2009).jpg,,FF,,,0,0,,thisis_cool,,,finalTest,,0,0,164,22985,0.39,DwLMc8hhsBVgG7osOqZr,929,image-keyboard-response,,,,final Foil,,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (1079).jpg,0.0-24.0-1.0-0.32,1,True,,0,True,,True,False,,False,False,,7,0,9,0,,,,,,,0,,,,,images/1 (1079).jpg,,A,,,27,0,,thisis_cool,,,finalTest,,0,0,429,26107,0.44,E6TbWGC98cGjmEVD0Ipr,1194,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,,,,2,r,False,,,,j,T_nontarget,3,,1307,thisis_cool,1 (815).jpg,0.0-25.0-1.0-0.11,1,True,,0,True,,True,False,,False,False,,2,0,10,0,,,,,,,0,,,,,images/1 (815).jpg,,A,,,2,0,,thisis_cool,,,finalTest,,0,0,456,26416,0.45,E7v9Cfjh8Y0mEOEvnEKI,1221,image-keyboard-response,,,,"studied only, not in trial",,,,2228
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (527).jpg,0.0-13.0-10.0-0.29,1,False,True,0,False,False,False,False,True,True,True,9,9,10,,0,,,1,,,,0,,,,,images/1 (527).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,30,30,16,0,19864,0.34,EAsk3PiE8OI28yEGpjnX,688,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
0,,,,2,r,False,False,False,,j,T_target,3,,1307,thisis_cool,1 (2233).jpg,0.0-23.0-1.0-0.33,1,True,,0,True,,True,False,,True,False,,9,0,8,0,,,,,,,0,,,,,images/1 (2233).jpg,,Dn,,,20,0,,thisis_cool,,,finalTest,,2,0,382,25560,0.44,EDz16LVV7nwKniYnhDva,1147,image-keyboard-response,,,,"current target, in next trial",,,,2228
0,,,,2,r,False,False,False,,j,T_target,3,,1307,thisis_cool,1 (66).jpg,0.0-16.0-1.0-0.56,1,True,,0,True,,True,False,,True,True,,2,3,1,0,,,,,,,0,,,,,images/1 (66).jpg,,Dn,,,12,0,,thisis_cool,,,finalTest,,11,3,57,21729,0.37,EIFs7CjcwW4g6yYiaAfP,822,image-keyboard-response,,,,"current target, in next trial",,,,2228
,True,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (752).jpg,0.0-6.0-2.0-0.25,1,True,True,0,,True,True,False,False,False,True,2,2,3,5,0,,,1,,,,,,,,,images/1 (752).jpg,Cn+1,Cn,,26,26,0,,thisis_cool,,,initial_study,0,0,27,242,10714,0.19,EPhvFr7djL6J9md113pP,108,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2228
,,,,2,r,,,,,,,3,,1307,thisis_cool,,0.0-7.0-5.0-0.4,1,,,0,,,,,,,,3,,,,,,,,,5,,,,,,,6,,,6,,,,,thisis_cool,,56,digitPresentation,,,,,12010,0.21,EPuYdbVrB46QkRdQLQ3n,195,html-keyboard-response,,,,,,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1839).jpg,0.0-7.0-2.0-0.27,1,True,True,0,,True,True,False,False,False,False,3,3,0,5,0,,,1,,,,,,,,,images/1 (1839).jpg,A,A,,28,28,0,,thisis_cool,,,initial_study,0,0,0,224,11907,0.21,EQkhh0rcS3KHMpbIgmpu,186,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,False,,,2,r,False,False,,,j,T_target,3,,1307,thisis_cool,1 (896).jpg,0.0-9.0-10.0-0.9,1,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (896).jpg,B,B,,15,15,0,,thisis_cool,,,initialTest_response,10,10,0,322,14694,0.25,EV0dSOambtpoGJkCnbfI,364,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (1262).jpg,0.0-14.0-2.0-0.17,1,False,True,0,,True,True,False,False,False,False,10,10,0,,0,,,1,,,,,,,,,images/1 (1262).jpg,A,A,,18,18,0,,thisis_cool,,,initial_study,0,0,0,0,20112,0.34,EVsclPiTlOeEnGjgyHhK,708,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
,False,,,2,r,,,,,,T_nontarget,3,,1307,thisis_cool,1 (779).jpg,0.0-9.0-2.0-0.12,1,False,True,0,,True,True,False,False,False,False,5,5,0,,0,,,1,,,,,,,,,images/1 (779).jpg,A,A,,13,13,0,,thisis_cool,,,initial_study,0,0,0,0,14138,0.24,EXMMWW1csIiUalbfSLa1,323,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2228
0,True,,,2,r,False,False,,,f,T_foil,3,,1307,thisis_cool,1 (774).jpg,0.0-7.0-10.0-0.23,1,False,True,0,False,False,False,False,True,True,True,3,3,4,,0,,,1,,,,0,,,,,images/1 (774).jpg,Fnn+1,Fnn,,0,0,0,,thisis_cool,,,initialTest_response,24,24,12,0,12597,0.22,EbKVUpg3cpOjbp2oOyKV,226,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2228
